超清频道,#genre#
安徽卫视,rtsp://183.252.176.54/PLTV/88888888/224/3221226802/45932221.smil#http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225844/index.m3u8#http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221225844/index.m3u8?servicetype=1#http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227178/index.m3u8?servicetype=1#http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226196/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226203/index.m3u8#http://39.135.55.105:6610/PLTV/88888888/224/3221225844/index.m3u8?servicetype=1#http://39.135.55.105:6610/PLTV/88888888/224/3221227178/index.m3u8?servicetype=1
江西卫视,rtsp://183.252.176.54/PLTV/88888888/224/3221226687/42186801.smil#http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225834/index.m3u8#http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221225834/index.m3u8?servicetype=1#http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227209/index.m3u8?servicetype=1#http://39.135.55.105:6610/PLTV/88888888/224/3221225834/index.m3u8?servicetype=1#http://39.135.55.105:6610/PLTV/88888888/224/3221227022/index.m3u8?servicetype=1#http://39.135.55.105:6610/PLTV/88888888/224/3221227209/index.m3u8?servicetype=1
湖南卫视,rtsp://183.252.176.54/PLTV/88888888/224/3221226082/10000100000000060000000002296924_0.smil#http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225827/index.m3u8#http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221225827/index.m3u8?servicetype=1#http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227232/index.m3u8?servicetype=1#http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226211/index.m3u8#http://39.135.55.105:6610/PLTV/88888888/224/3221225827/index.m3u8?servicetype=1#http://39.135.55.105:6610/PLTV/88888888/224/3221226924/index.m3u8?servicetype=1#http://39.135.55.105:6610/PLTV/88888888/224/3221227232/index.m3u8?servicetype=1
湖北卫视,rtsp://183.252.176.54/PLTV/88888888/224/3221226091/10000100000000060000000002296929_0.smil#http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225840/index.m3u8#http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221225840/index.m3u8?servicetype=1#http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227111/index.m3u8?servicetype=1#http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226194/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226206/index.m3u8#http://39.135.55.105:6610/PLTV/88888888/224/3221225840/index.m3u8?servicetype=1#http://39.135.55.105:6610/PLTV/88888888/224/3221226863/index.m3u8?servicetype=1#http://39.135.55.105:6610/PLTV/88888888/224/3221227111/index.m3u8?servicetype=1
广东卫视,rtsp://183.252.176.54/PLTV/88888888/224/3221226089/10000100000000060000000002296927_0.smil#http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225824/index.m3u8#http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221225824/index.m3u8?servicetype=1#http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221226895/index.m3u8?servicetype=1#http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227164/index.m3u8?servicetype=1#http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226216/index.m3u8#http://39.135.55.105:6610/PLTV/88888888/224/3221225824/index.m3u8?servicetype=1#http://39.135.55.105:6610/PLTV/88888888/224/3221227164/index.m3u8?servicetype=1
广西卫视,rtsp://183.252.176.54:554/PLTV/88888888/224/3221226070/10000100000000060000000002296911_0.smil#http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225836/index.m3u8#http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227250/index.m3u8?servicetype=1
海南卫视,rtsp://183.252.176.54/PLTV/88888888/224/3221226048/10000100000000060000000002296889_0.smil#http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227216/index.m3u8#http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227216/index.m3u8?servicetype=1#http://39.135.55.105:6610/PLTV/88888888/224/3221227216/index.m3u8?servicetype=1
辽宁卫视,rtsp://183.252.176.54/PLTV/88888888/224/3221226665/42187546.smil#http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225832/index.m3u8#http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221225832/index.m3u8?servicetype=1#http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227141/index.m3u8?servicetype=1#http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226201/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226210/index.m3u8#http://39.135.55.105:6610/PLTV/88888888/224/3221225832/index.m3u8?servicetype=1#http://39.135.55.105:6610/PLTV/88888888/224/3221227141/index.m3u8?servicetype=1
吉林卫视,rtsp://183.252.176.54/PLTV/88888888/224/3221226792/48616745.smil#http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225851/index.m3u8#http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227099/index.m3u8?servicetype=1#http://39.135.55.105:6610/PLTV/88888888/224/3221227099/index.m3u8?servicetype=1
黑龙江卫视,rtsp://183.252.176.54/PLTV/88888888/224/3221226087/10000100000000060000000002296926_0.smil#http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225862/index.m3u8#http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221225862/index.m3u8?servicetype=1#http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227197/index.m3u8?servicetype=1#http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226215/index.m3u8#http://39.135.55.105:6610/PLTV/88888888/224/3221225862/index.m3u8?servicetype=1#http://39.135.55.105:6610/PLTV/88888888/224/3221225940/index.m3u8?servicetype=1#http://39.135.55.105:6610/PLTV/88888888/224/3221227197/index.m3u8?servicetype=1
四川卫视,rtsp://183.252.176.54/PLTV/88888888/224/3221226806/45949301.smil#http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225835/index.m3u8#http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227182/index.m3u8?servicetype=1#http://39.135.55.105:6610/PLTV/88888888/224/3221227182/index.m3u8?servicetype=1
贵州卫视,rtsp://183.252.176.54/PLTV/88888888/224/3221226126/10000100000000060000000002434541_0.smil#http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225838/index.m3u8#http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227201/index.m3u8?servicetype=1#http://39.135.55.105:6610/PLTV/88888888/224/3221226827/index.m3u8?servicetype=1#http://39.135.55.105:6610/PLTV/88888888/224/3221227201/index.m3u8?servicetype=1
云南卫视,rtsp://183.252.176.54/PLTV/88888888/224/3221226108/10000100000000060000000002310150_0.smil#http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225853/index.m3u8#http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227181/index.m3u8?servicetype=1#http://39.135.55.105:6610/PLTV/88888888/224/3221227181/index.m3u8?servicetype=1
河北卫视,rtsp://183.252.176.54:554/PLTV/88888888/224/3221226111/10000100000000060000000002310153_0.smil#http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225837/index.m3u8#http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227063/index.m3u8?servicetype=1#http://39.135.55.105:6610/PLTV/88888888/224/3221227063/index.m3u8?servicetype=1
河南卫视,rtsp://183.252.176.54/PLTV/88888888/224/3221226076/10000100000000060000000002296917_0.smil#http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225842/index.m3u8#http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227095/index.m3u8?servicetype=1#http://39.135.55.105:6610/PLTV/88888888/224/3221227095/index.m3u8?servicetype=1
山西卫视,http://80ec27bff7f9ae80b961481da488e302.livehwc3.cn/liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=d04ce01474da4193c8863ea281ec4759#http://055042edb00196e0e67b01fb7dc4fdff.livehwc3.cn/liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=c062cf4d4719f2fad44a894192891042#http://0b4e127539ff8c3fb7398ab07b004ec1.livehwc3.cn/liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=d42b970a64d118569044ca5e8a86a375#http://055042edb00196e0e67b01fb7dc4fdff.livehwc3.cn/liveflash.sxrtv.com/live/sxwshd.m3u8?http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225730/index.m3u8#rtsp://183.252.176.54/PLTV/88888888/224/3221226842/48628662.smil#http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225839/index.m3u8
陕西卫视,http://[2409:8087:5011:1020::2b]/180000001002/00000001000000000090000000215607/main.m3u8?IASHttpSessionId=OTT#rtsp://183.252.176.54:554/PLTV/88888888/224/3221226110/10000100000000060000000002310152_0.smil#http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225850/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226458/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226893/index.m3u8
青海卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225841/index.m3u8#http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225727/2/index.m3u8#rtsp://183.252.176.54:554/PLTV/88888888/224/3221226078/10000100000000060000000002296920_0.smil
西藏卫视,rtsp://183.252.176.54/PLTV/88888888/224/3221226808/48629336.smil#http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226847/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226212/index.m3u8
甘肃卫视,rtsp://183.252.176.54/PLTV/88888888/224/3221226796/48628784.smil#http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227262/index.m3u8?servicetype=1#http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225845/index.m3u8
宁夏卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225726/index.m3u8#http://39.135.138.59:18890/PLTV/88888910/224/3221225726/index.m3u8#rtsp://183.252.176.54:554/PLTV/88888888/224/3221226075/10000100000000060000000002296916_0.smil#http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225849/index.m3u8
新疆卫视,http://livehyw5.chinamcache.com/hyw/zb01.m3u8?txSecret=58347f72aece2c25c685b8dc4da74652&txTime=95A66658#http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225725/index.m3u8#rtsp://183.252.176.54/PLTV/88888888/224/3221226846/48629048.smil#http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225852/index.m3u8
内蒙古卫视,http://v2.91kds.cn/b9/hoge.m3u8?ip=nmtv&id=92&auth=rinimabi#http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225667/index.m3u8#rtsp://183.252.176.54/PLTV/88888888/224/3221226800/48628913.smil#http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225846/index.m3u8
深圳卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225848/index.m3u8#http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221225848/index.m3u8?servicetype=1#http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227242/index.m3u8?servicetype=1#http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226205/index.m3u8#http://39.135.55.105:6610/PLTV/88888888/224/3221225848/index.m3u8?servicetype=1#http://39.135.55.105:6610/PLTV/88888888/224/3221225938/index.m3u8?servicetype=1#http://39.135.55.105:6610/PLTV/88888888/224/3221227242/index.m3u8?servicetype=1
厦门卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226781/index.m3u8#http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221226781/index.m3u8?servicetype=1#http://39.135.55.105:6610/PLTV/88888888/224/3221226781/index.m3u8?servicetype=1
海峡卫视,rtsp://183.252.176.54/PLTV/88888888/224/3221226128/10000100000000060000000002434539_0.smil#http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227198/index.m3u8#http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227198/index.m3u8?servicetype=1#http://39.135.55.105:6610/PLTV/88888888/224/3221227198/index.m3u8?servicetype=1
兵团卫视,rtsp://183.252.176.54/PLTV/88888888/224/3221226804/48628997.smil#http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227168/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226214/index.m3u8
三沙卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000319/index.m3u8?IAS#http://[2409:8087:5e01:34::27]:6610/ZTE_CMS/08984400000000060000000000000319/index.m3u8?IAS#rtsp://183.252.176.54/PLTV/88888888/224/3221226819/57526516.smil#http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227172/index.m3u8
大湾区卫视,http://v2.91kds.cn/b9/itouchtv.m3u8?fmt=hls&id=gdtvs2&auth=rinimabi#http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227214/index.m3u8#

体育竞技,#genre#
BeiN Sports English 1,http://62.182.82.104/L_1_ENGLISH/index.m3u8?token=test#http://62.182.82.104/L_1_ENGLISH/index.m3u8?token=test&v=697229347#https://epg.pm/stream/9214e3ab25422e059cc3fe15f27b146163fc65ba54c51d5b78ddb35febc8fe96.m3u8#http://user.scalecdn.co:8080/live/mediahost247/9005e2c50a/548627.ts#https://epg.pm/stream/b126c314fb208895c22a2eaa96c55e16a90805653ea6228bd74dc269ae85bad0.ctv#http://w.nasvpn.xyz:8080/live/saya/saya/16586.ts
BeiN Sports Premium 1,http://62.182.82.104/L_1_PREMIUM/index.m3u8?token=test&v=697229347
BeiN Sports Premium 2,http://62.182.82.104/L_2_PREMIUM/index.m3u8?token=test&v=697229347
BeiN Sports Premium 3,http://62.182.82.104/L_3_PREMIUM/index.m3u8?token=test&v=697229347
BeiN Sports 1 true visions,http://w.nasvpn.xyz:8080/live/saya/saya/4096.ts
BeiN-Sports 1,http://destiny4k.com:2086/live/NAm/rSUqBCHN29/17067.ts
BeiN Sports 2,http://destiny4k.com:2086/live/NAm/rSUqBCHN29/17055.ts#http://destiny4k.com:2086/live/NAm/rSUqBCHN29/17068.ts
BeiN Sports 3,http://destiny4k.com:2086/live/NAm/rSUqBCHN29/17056.ts#http://w.nasvpn.xyz:8080/live/saya/saya/16595.ts
BeIN Sports Xtra,https://siloh.pluto.tv/lilo/production/bein/1/master.m3u8#https://siloh.pluto.tv/lilo/production/bein/1/master_1.m3u8
BT Sport 1,http://198.16.64.10:8278/beeone/playlist.m3u8?tid=ME9E7426591274265912&ct=19225&tsum=3a6b2f7fe14db9ba39e06d66235fe2d7#http://platin4k.eu:80/eagleiptv/SsFAljPDDi/95052
BT Sport 2,http://198.16.64.10:8278/beetwo/playlist.m3u8?tid=MC6C8157554681575546&ct=19225&tsum=7f1f5e74a8628b59aceabd8c8349dbcf#http://platin4k.eu:80/eagleiptv/SsFAljPDDi/95053
BT Sport 3,http://198.16.64.10:8278/beethree/playlist.m3u8?tid=MA0A4891150748911507&ct=19225&tsum=ca0dab4a3bc8b267faea26f32aac204b#http://platin4k.eu:80/eagleiptv/SsFAljPDDi/95055
EuroSport,http://59.103.244.239:8001/play/a01l/index.m3u8#http://175.107.244.52:4455/play/a013/index.m3u8
FOX Sports,https://service-stitcher.clusters.pluto.tv/v1/stitch/embed/hls/channel/5a74b8e1e22a61737979c6bf/master.m3u8?deviceId=channel&deviceModel=web&deviceVersion=1.0&appVersion=1.0&deviceType=rokuChannel&deviceMake=rokuChannel&deviceDNT=1&advertisingId=channel&embedPartner=rokuChannel&appName=rokuchannel&is_lat=1&bmodel=bm1&content=channel&platform=web&tags=ROKU_CONTENT_TAGS&coppa=false&content_type=livefeed&rdid=channel&genre=ROKU_ADS_CONTENT_GENRE&content_rating=ROKU_ADS_CONTENT_RATING&studio_id=viacom&channel_id=channel
Sky Sports Football,http://tvpanel.one:80/live/den9179/611carc/586763.m3u8#http://tvpanel.one:80/live/den9179/611carc/586764.m3u8
Sky Sports Premier League,http://tvpanel.one:80/live/den9179/611carc/586761.m3u8#http://tvpanel.one:80/live/den9179/611carc/586762.m3u8#http://cineapp.org:8000/Fernando/Fernando/777#http://x365.ml:80/SCPPVYNZ/SSFFBAZBKE/4802
Sky Sports F1,https://epg.pm/stream/1f9b627ccadab7eea09d0ab834dc9d58b0394d044eb205d51f834c92174b609b.ctv
Sky Sports Arena,http://198.16.64.10:8278/tiankongarena/playlist.m3u8?tid=MEFE3166774631667746&ct=19225&tsum=c372e0b47b96d4e0afa57a22e1a70f8f
Sky Sports Cricket,http://198.16.64.10:8278/tiankongcricket/playlist.m3u8?tid=MF0F2840305428403054&ct=19225&tsum=b212d3a5e0f928f816ba4653a3b31f6d
Sky Sports Main Event,https://epg.pm/stream/e5b5d3b58d6ceb5b08f19d52c28aa3e88d521d48dafc1f3f4c5d01927791093b.ctv
Supersport World Cup Central,http://destiny4k.com:2086/live/NAm/rSUqBCHN29/2701.ts
Supersport World Cup Extra,http://destiny4k.com:2086/live/NAm/rSUqBCHN29/2702.ts
Supersport World Cup Select 1,http://destiny4k.com:2086/live/NAm/rSUqBCHN29/2703.ts#http://server.sibfungold.info:8080/bilo445/IO445FMnWubFMnWubilo7U/52294
Supersport Fan Zone,http://destiny4k.com:2086/live/NAm/rSUqBCHN29/2704.ts
Supersport Action,http://destiny4k.com:2086/live/NAm/rSUqBCHN29/2710.ts
Supersport Blitz,http://destiny4k.com:2086/live/NAm/rSUqBCHN29/2707.ts
Supersport Cricket,http://apex-media.xyz:8080/live/adamryan762@gmail.com/e3QZWRs/1440547.ts
Supersport Variety 1,http://destiny4k.com:2086/live/NAm/rSUqBCHN29/2705.ts
Supersport Variety 2,http://destiny4k.com:2086/live/NAm/rSUqBCHN29/2706.ts
Supersport Variety 3,http://destiny4k.com:2086/live/NAm/rSUqBCHN29/2709.ts
Supersport Variety 4,http://destiny4k.com:2086/live/NAm/rSUqBCHN29/2708.ts
新视觉,http://zb.688768.xyz/bst/bst.php?playurl=http://140.207.241.3:8080/keonline.shanghai.liveplay.qq.com/live/program/live/xsjhd/4000000/mnf.m3u8#http://219.151.31.38/liveplay-kk.rtxapp.com/live/program/live/xsjhd/4000000/mnf.m3u8#http://183.207.255.188/live/program/live/xsjhd/4000000/mnf.m3u8#
五星体育,http://111.40.196.33/PLTV/88888888/224/3221225503/index.m3u8#http://111.40.196.25/PLTV/88888888/224/3221225503/index.m3u8#http://219.151.31.38/liveplay-kk.rtxapp.com/live/program/live/ssty/4000000/mnf.m3u8
劲爆体育,http://zb.688768.xyz/bst/bst.php?playurl=http://140.207.241.3:8080/keonline.shanghai.liveplay.qq.com/live/program/live/jbtyhd/4000000/mnf.m3u8#http://219.151.31.38/liveplay-kk.rtxapp.com/live/program/live/jbtyhd/4000000/mnf.m3u8
魅力足球,http://zb.688768.xyz/bst/bst.php?playurl=http://140.207.241.3:8080/keonline.shanghai.liveplay.qq.com/live/program/live/mlyyhd/4000000/mnf.m3u8#http://183.207.255.188/live/program/live/mlyyhd/4000000/mnf.m3u8#http://219.151.31.38/liveplay-kk.rtxapp.com/live/program/live/mlyyhd/4000000/mnf.m3u8
咪咕 精彩足球,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227158/index.m3u8
咪咕 综合体育,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227047/index.m3u8
先锋乒羽,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226851/index.m3u8
博斯高球台,http://www.336699.live:1935/blockfour/litv-longturn05.stream/playlist.m3u8#http://50.7.220.74:8278/bosigolf1_twn/playlist.m3u8?tid=m51c41c232c43&ct=18335&tsum=26e2e08302bf0409db94a692921fa08b
博斯运动一台,http://www.336699.live:1935/blockfour/litv-longturn07.stream/playlist.m3u8
博斯运动二台,http://50.7.220.74:8278/bosisport2_twn/playlist.m3u8?tid=mb50f39eebf51&ct=18335&tsum=4f8960c36a3e7f2b069d574293809283
博斯无限台,http://www.336699.live:1935/blockfour/litv-longturn10.stream/playlist.m3u8
博斯网球台,http://www.336699.live:1935/blockfour/litv-longturn09.stream/playlist.m3u8
爱尔达体育一台,http://50.7.220.74:8278/eltasport_twn/playlist.m3u8?tid=md3567b35401611916221&ct=17874&tsum=be2a069324faa7f0737ca0d396d43745
智林体育台,http://www.336699.live:1935/blockfour/4gtv-4gtv101.stream/playlist.m3u8
ELEVEN 1 体育,http://50.7.220.74:8278/golfchannel_twn/playlist.m3u8?tid=m43df9270caf7&ct=18335&tsum=3bcc02e810e7073b86bb40d392e95f23
TRACE Sport Stars,http://www.336699.live:1935/blockfour/4gtv-4gtv077.stream/playlist.m3u8
USA TODAY Sportswire,https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00731-gannettcoinc-usatodaysports-plex/playlist.m3u8?us_privacy=1---&did=62274240-07e7-5d94-8dc8-ef68cf19e175&dnt=0&X-Plex-Token=EzEGy3aT4zydHG9xwDJa&channelId=60df3e18541143002f3b8609
EDGE Sport,https://edgesports-sportstribal.amagi.tv/playlist.m3u8#https://edgesports-plex.amagi.tv/playlist.m3u8#https://cdn-ue1-prod.tsv2.amagi.tv/linear/samsungus-edgesportusa-samsungtv-us/playlist.m3u8
Horizon Sports,https://d46c0ebf9ef94053848fdd7b1f2f6b90.mediatailor.eu-central-1.amazonaws.com/v1/master/81bfcafb76f9c947b24574657a9ce7fe14ad75c0/live-prod/d8e4556a-6c86-11eb-908d-533d39655269/0/master.m3u8?uid=%7BPSID%7D&optout=%7BTARGETOPT%7D&country=GB&vendor=samsung&ads%3Aapp_domain=%7BAPP_DOMAIN%7D&ads%3Aapp_name=%7BAPP_NAME%7D&coppa=1&ads%3Atcf=%7BTC_STRING%7D
One Golf,http://w.nasvpn.xyz:8080/live/saya/saya/5229.ts#http://w.nasvpn.xyz:8080/live/saya/saya/5230.ts
Origin Sports,https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg01258-raycomsports-originsports-samsunguk/playlist.m3u8
Red Bull TV,https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_3360.m3u8?denmstv.m3u8#https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master.m3u8
Sports Channel Network,https://272ab712c4604e8d8980a78b9335981f.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/Samsung-gb_SportsChannelNetwork/playlist.m3u8
SPOTV,https://bcovlive-a.akamaihd.net/99545824f51f4c1592b35314c6ece3b0/ap-northeast-1/6271486521001/playlist.m3u8
Tennis Channel International,https://cdn-ue1-prod.tsv2.amagi.tv/linear/samsunguk-tennischannel-international-samsung-uk/playlist.m3u8
World Poker Tour (1),https://dth07jsr8atug.cloudfront.net/v1/master/9d062541f2ff39b5c0f48b743c6411d25f62fc25/WPT-Plex/171.m3u8
World Poker Tour (2),https://a6d08ba9925348b882686654b1a38165.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/Samsung-ca_WorldPokerTour/playlist.m3u8
World Poker Tour (3),https://a715bb95172a428d8e61e9fe68822ab6.mediatailor.us-east-1.amazonaws.com/v1/master/04fd913bb278d8775298c26fdca9d9841f37601f/Samsung-gb_WorldPokerTour/playlist.m3u8

影视频道,#genre#
电影精选,http://hpull.kktv8.com/livekktv/128600025/playlist.m3u8
AXN,http://50.7.220.74:8278/axn_twn/playlist.m3u8?tid=m1776995e9b3e16458394&ct=17874&tsum=b8a111d0b13c7761ce8b4e8f047adddb#http://50.7.220.74:8278/axn_twn/playlist.m3u8?tid=MA1A8358225083582250&ct=19193&tsum=105511aaad1c3ff86d7489e83e18b209#http://pull-l3-cny.douyincdn.com/live/304b8e04a437299311112b7f4902c9dd.m3u8
星卫电影台,http://198.16.64.10:8278/xingwei_movie/playlist.m3u8?tid=MBDB4578128345781283&ct=19225&tsum=f2041ec954c95b4a5fe29d7ccbfe5b60#http://50.7.220.74:8278/xingwei_movie/playlist.m3u8?tid=ME6E2875344228753442&ct=18392&tsum=c21fc395d9e540e48d429400b2fb0b05#http://50.7.220.74:8278/xingwei_movie/playlist.m3u8?tid=ma80888ed462f18082236&ct=17874&tsum=2824e7b9d4ec19ce7b4f8f69d23d7ceb#http://50.7.220.74:8278/xingwei_movie/playlist.m3u8?tid=MBAB2096754620967546&ct=18392&tsum=2c800c1f0b6cc98d2404608c294dcbc2#http://23.237.10.66:16359
