超清频道,#genre#
龙华偶像,http://198.16.64.10:8278/lunghuaidol_twn/playlist.m3u8?tid=ME6E1618913016189130&ct=19226&tsum=392d7662a2ff7080289fbe9646e8501d#http://50.7.220.74:8278/lunghuaidol_twn/playlist.m3u8?tid=m02000000000017261257&ct=17971&tsum=be8a7a335e6378441a89f8098abde7f1#https://epg.pm/stream/1456e14d80e02618f1ca8768a2ba06e6f993088e535825a9eed903b595c067b4.m3u8
龙华戏剧,http://198.16.64.10:8278/lunghuaxiju_twn/playlist.m3u8?tid=MBAB4709384347093843&ct=19226&tsum=a2a7258f8565588e10b8da2f26ba8039#http://50.7.220.74:8278/lunghuaxiju_twn/playlist.m3u8?tid=m5c1b0bf1531015581628&ct=17874&tsum=2d2c4d6761fa92d63b97c0fe787007cb#https://epg.pm/stream/ea2e8b75de0e11cd59d5897217680de74266992bbc1904714af596a1c7ba261f.m3u8#https://epg.pm/stream/1a6a3ce11caf17cac14a3c1b04fb0647326abc1edba3f9154d4b41842717e8bf.m3u8
八大戏剧台,http://198.16.64.10:8278/badadrama/playlist.m3u8?tid=ME4E4734124647341246&ct=19225&tsum=c4e596572a79ad99675ee2137d1cc43d#http://50.7.220.74:8278/badadrama/playlist.m3u8?tid=m4a65d3abd9ee13871929&ct=17924&tsum=8e5ef501e42d00cdc6a761ca3dc693d8#http://50.7.220.74:8278/badadrama/playlist.m3u8?tid=m6e4372d7fc8217605152&ct=17874&tsum=d9af89e299560350336e22c1418e6b54#http://50.7.220.74:8278/badadrama/playlist.m3u8?tid=ME3E7432781774327817&ct=19193&tsum=504532547ffc646858157dd724bca18d#http://50.7.220.74:8278/badadrama/playlist.m3u8?tid=m4970c4e1b988&ct=18335&tsum=20cb1d15d4e116ab9e44edb542cf51a5
八大综合台,http://198.16.64.10:8278/badazhonghe/playlist.m3u8?tid=MC7C4692263546922635&ct=19225&tsum=ffdc7a6397b511103e0df0b92e678790#http://50.7.220.74:8278/badazhonghe/playlist.m3u8?tid=mfb8d64b6276514171054&ct=17874&tsum=a87466c997089ea7dce98cd17301667d#http://50.7.220.74:8278/badazhonghe/playlist.m3u8?tid=MC5C5422299054222990&ct=19193&tsum=8189d5b21bdeabdffa3d2b2cbeaae0ae#https://epg.pm/stream/551cf7d7490966633da447529046713d88b39f69a982873abc7f0fc1de074d53.m3u8
八大第一,http://50.7.220.74:8278/badafirst/playlist.m3u8?tid=mb8efded78b4e12042621&ct=17874&tsum=028ad819cd9a0f949a043d652fa3e164#http://50.7.220.74:8278/badafirst/playlist.m3u8?tid=MBDB5904995459049954&ct=19193&tsum=ab627e00a84b423b5747a65289eec076
原视,http://streamipcf.akamaized.net/live/_definst_/smil:liveabr.smil/playlist.m3u8#http://streamipcf.akamaized.net/live/_definst_/live_1080/chunklist_b1500.m3u8#http://streamipcf.akamaized.net/live/_definst_/live_1080/key_b1500.m3u8#http://streamipcf.akamaized.net/live/_definst_/smil:live.smil/chunklist_b3000.m3u8?cuac=guest&cref=http%3A%2F%2Ftitv.ipcf.org.tw%2F
国会频道1,http://61.58.60.230:9319/live/123.m3u8
国会频道2,http://61.58.60.230:9319/live/124.m3u8
嘉义SHOW,http://61.58.60.230:9319/live/101.m3u8
发现心嘉义,http://61.58.60.230:9319/live/100.m3u8
世新综合,http://61.58.60.230:9319/live/49.m3u8
八度空间,http://23.237.10.66:16406#http://51.79.82.208:16005
HUB娱家,http://line.premiumpowers.net:80/Manuel/1234567/941651
HUB都会,http://line.premiumpowers.net:80/Manuel/1234567/941650#https://epg.pm/stream/f705bfd32c5a85b79e63da5fa42c405b959b0d0249ce63612a2ba8e3d61f6f55.ctv
澳门莲花,http://anren.live/HK/BiIOU11uLA.m3u8#http://nettvpro.live/hls/lotustv.php#https://www.nettvpro.live/hls/lotustv.php#https://epg.pm/stream/2b0d71e805c87cf2404987aaa28f76e56056fe6796db6c68b0943be2c32ca447.m3u8#http://120.84.96.161:808/hls/24/index.m3u8#http://120.84.96.33:808/hls/24/index.m3u8
澳视澳门,http://61.244.22.5/ch1/_definst_/ch1.live/playlist.m3u8#http://61.244.22.4/ch1/ch1.live/index.m3u8#http://61.244.22.4/ch1/ch1.live/chunklist_w1689163998.m3u8#http://61.244.22.4/ch1/ch1.live/chunklist_w1769233607.m3u8#http://61.244.22.4/ch1/ch1.live/master.m3u8
澳门资讯,http://61.244.22.5/ch5/_definst_/info_ch5.live/playlist.m3u8#http://61.244.22.4/ch5/info_ch5.live/chunklist_w1046558591.m3u8#http://61.244.22.4/ch5/info_ch5.live/chunklist_w1549575352.m3u8#http://61.244.22.4/ch5/info_ch5.live/chunklist_w538888054.m3u8#http://61.244.22.4/ch5/info_ch5.live/index.m3u8#http://61.244.22.4/ch5/info_ch5.live/master.m3u8#http://61.244.22.4/ch5/info_ch5.live/playelist.m3u8#http://61.244.22.4/ch5/info_ch5.live/playlist.m3u8
澳视卫星,http://61.244.22.5/ch3/ch3.live/index.m3u8#http://61.244.22.4/ch3/ch3.live/master.m3u8#http://61.244.22.4/ch3/ch3.live/playelist.m3u8#http://61.244.22.5/ch3/ch3.live/chunklist_w1228316132.m3u8#http://61.244.22.5/ch3/ch3.live/chunklist_w30461384.m3u8
澳视体育,http://61.244.22.4/ch4/sport_ch4.live/playelist.m3u8#http://61.244.22.4/ch4/sport_ch4.live/playelist.m3u8#http://61.244.22.4/ch4/sport_ch4.live/master.m3u8
澳門综艺,http://61.244.22.5/ch6/hd_ch6.live/index.m3u8#http://61.244.22.4/ch6/_definst_/hd_ch6.live/playlist.m3u8#http://61.244.22.4/ch6/hd_ch6.live/master.m3u8#https://epg.pm/stream/0f79c4be0385c68f4578b149fae7524038686a68b35cb7a27817d5cd909bf73c.m3u8

国内卫视,#genre#
北京卫视,rtsp://183.252.176.54/PLTV/88888888/224/3221226092/10000100000000060000000002296930_0.smil#http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225826/index.m3u8#http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221225826/index.m3u8?servicetype=1#http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227246/index.m3u8?servicetype=1#http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226222/index.m3u8#http://39.135.55.105:6610/PLTV/88888888/224/3221225826/index.m3u8?servicetype=1#http://39.135.55.105:6610/PLTV/88888888/224/3221225937/index.m3u8?servicetype=1#http://39.135.55.105:6610/PLTV/88888888/224/3221227246/index.m3u8?servicetype=1
东方卫视,rtsp://183.252.176.54/PLTV/88888888/224/3221226041/10000100000000060000000002296882_0.smil#http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225828/index.m3u8#http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221225828/index.m3u8?servicetype=1#http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221226560/index.m3u8?servicetype=1#http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227059/index.m3u8?servicetype=1#http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226217/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226261/index.m3u8#http://39.135.55.105:6610/PLTV/88888888/224/3221225828/index.m3u8?servicetype=1#http://39.135.55.105:6610/PLTV/88888888/224/3221226560/index.m3u8?servicetype=1#http://39.135.55.105:6610/PLTV/88888888/224/3221226603/index.m3u8?servicetype=1#http://39.135.55.105:6610/PLTV/88888888/224/3221227059/index.m3u8?servicetype=1#http://39.135.55.105:6610/PLTV/88888888/224/3221226895/index.m3u8?servicetype=1
天津卫视,rtsp://183.252.176.54/PLTV/88888888/224/3221226636/42187434.smil#http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225830/index.m3u8#http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221225830/index.m3u8?servicetype=1#http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227205/index.m3u8?servicetype=1#http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226204/index.m3u8#http://39.135.55.105:6610/PLTV/88888888/224/3221225830/index.m3u8?servicetype=1#http://39.135.55.105:6610/PLTV/88888888/224/3221225941/index.m3u8?servicetype=1#http://39.135.55.105:6610/PLTV/88888888/224/3221227205/index.m3u8?servicetype=1
重庆卫视,rtsp://183.252.176.54/PLTV/88888888/224/3221226753/45949735.smil#http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225831/index.m3u8#http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221225831/index.m3u8?servicetype=1#http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227240/index.m3u8?servicetype=1#http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226202/index.m3u8#http://39.135.55.105:6610/PLTV/88888888/224/3221225831/index.m3u8?servicetype=1#http://39.135.55.105:6610/PLTV/88888888/224/3221225949/index.m3u8?servicetype=1#http://39.135.55.105:6610/PLTV/88888888/224/3221227240/index.m3u8?servicetype=1
东南卫视,rtsp://183.252.166.199/PLTV/88888888/224/3221226121/10000100000000060000000002358085_0.smil#rtsp://183.252.176.54/PLTV/88888888/224/3221226121/10000100000000060000000002358085_0.smil#http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225833/index.m3u8#http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227156/index.m3u8?servicetype=1#http://39.135.55.105:6610/PLTV/88888888/224/3221227040/index.m3u8?servicetype=1#http://39.135.55.105:6610/PLTV/88888888/224/3221227156/index.m3u8?servicetype=1
浙江卫视,rtsp://183.252.176.54/PLTV/88888888/224/3221226040/10000100000000060000000002296881_0.smil#http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225825/index.m3u8#http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221225825/index.m3u8?servicetype=1#http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227193/index.m3u8?servicetype=1#http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226199/index.m3u8#http://39.135.55.105:6610/PLTV/88888888/224/3221225825/index.m3u8?servicetype=1#http://39.135.55.105:6610/PLTV/88888888/224/3221225870/index.m3u8?servicetype=1#http://39.135.55.105:6610/PLTV/88888888/224/3221225934/index.m3u8?servicetype=1#http://39.135.55.105:6610/PLTV/88888888/224/3221227193/index.m3u8?servicetype=1
江苏卫视,rtsp://183.252.176.54/PLTV/88888888/224/3221226038/10000100000000060000000002296879_0.smil#http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225847/index.m3u8#http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221225847/index.m3u8?servicetype=1#http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227160/index.m3u8?servicetype=1#http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226200/index.m3u8#http://39.135.55.105:6610/PLTV/88888888/224/3221225847/index.m3u8?servicetype=1#http://39.135.55.105:6610/PLTV/88888888/224/3221227160/index.m3u8?servicetype=1
山东卫视,rtsp://183.252.176.54/PLTV/88888888/224/3221226090/10000100000000060000000002296928_0.smil#http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225843/index.m3u8#http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221225843/index.m3u8?servicetype=1#http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227236/index.m3u8?servicetype=1#http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226209/index.m3u8#http://39.135.55.105:6610/PLTV/88888888/224/3221225843/index.m3u8?servicetype=1#http://39.135.55.105:6610/PLTV/88888888/224/3221226928/index.m3u8?servicetype=1#http://39.135.55.105:6610/PLTV/88888888/224/3221227236/index.m3u8?servicetype=1
安徽卫视,rtsp://183.252.176.54/PLTV/88888888/224/3221226802/45932221.smil#http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225844/index.m3u8#http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221225844/index.m3u8?servicetype=1#http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227178/index.m3u8?servicetype=1#http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226196/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226203/index.m3u8#http://39.135.55.105:6610/PLTV/88888888/224/3221225844/index.m3u8?servicetype=1#http://39.135.55.105:6610/PLTV/88888888/224/3221227178/index.m3u8?servicetype=1
江西卫视,rtsp://183.252.176.54/PLTV/88888888/224/3221226687/42186801.smil#http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225834/index.m3u8#http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221225834/index.m3u8?servicetype=1#http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227209/index.m3u8?servicetype=1#http://39.135.55.105:6610/PLTV/88888888/224/3221225834/index.m3u8?servicetype=1#http://39.135.55.105:6610/PLTV/88888888/224/3221227022/index.m3u8?servicetype=1#http://39.135.55.105:6610/PLTV/88888888/224/3221227209/index.m3u8?servicetype=1
湖南卫视,rtsp://183.252.176.54/PLTV/88888888/224/3221226082/10000100000000060000000002296924_0.smil#http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225827/index.m3u8#http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221225827/index.m3u8?servicetype=1#http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227232/index.m3u8?servicetype=1#http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226211/index.m3u8#http://39.135.55.105:6610/PLTV/88888888/224/3221225827/index.m3u8?servicetype=1#http://39.135.55.105:6610/PLTV/88888888/224/3221226924/index.m3u8?servicetype=1#http://39.135.55.105:6610/PLTV/88888888/224/3221227232/index.m3u8?servicetype=1
湖北卫视,rtsp://183.252.176.54/PLTV/88888888/224/3221226091/10000100000000060000000002296929_0.smil#http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225840/index.m3u8#http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221225840/index.m3u8?servicetype=1#http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227111/index.m3u8?servicetype=1#http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226194/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226206/index.m3u8#http://39.135.55.105:6610/PLTV/88888888/224/3221225840/index.m3u8?servicetype=1#http://39.135.55.105:6610/PLTV/88888888/224/3221226863/index.m3u8?servicetype=1#http://39.135.55.105:6610/PLTV/88888888/224/3221227111/index.m3u8?servicetype=1
广东卫视,rtsp://183.252.176.54/PLTV/88888888/224/3221226089/10000100000000060000000002296927_0.smil#http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225824/index.m3u8#http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221225824/index.m3u8?servicetype=1#http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221226895/index.m3u8?servicetype=1#http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227164/index.m3u8?servicetype=1#http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226216/index.m3u8#http://39.135.55.105:6610/PLTV/88888888/224/3221225824/index.m3u8?servicetype=1#http://39.135.55.105:6610/PLTV/88888888/224/3221227164/index.m3u8?servicetype=1
广西卫视,rtsp://183.252.176.54:554/PLTV/88888888/224/3221226070/10000100000000060000000002296911_0.smil#http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225836/index.m3u8#http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227250/index.m3u8?servicetype=1
海南卫视,rtsp://183.252.176.54/PLTV/88888888/224/3221226048/10000100000000060000000002296889_0.smil#http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227216/index.m3u8#http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227216/index.m3u8?servicetype=1#http://39.135.55.105:6610/PLTV/88888888/224/3221227216/index.m3u8?servicetype=1
辽宁卫视,rtsp://183.252.176.54/PLTV/88888888/224/3221226665/42187546.smil#http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225832/index.m3u8#http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221225832/index.m3u8?servicetype=1#http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227141/index.m3u8?servicetype=1#http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226201/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226210/index.m3u8#http://39.135.55.105:6610/PLTV/88888888/224/3221225832/index.m3u8?servicetype=1#http://39.135.55.105:6610/PLTV/88888888/224/3221227141/index.m3u8?servicetype=1
吉林卫视,rtsp://183.252.176.54/PLTV/88888888/224/3221226792/48616745.smil#http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225851/index.m3u8#http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227099/index.m3u8?servicetype=1#http://39.135.55.105:6610/PLTV/88888888/224/3221227099/index.m3u8?servicetype=1
黑龙江卫视,rtsp://183.252.176.54/PLTV/88888888/224/3221226087/10000100000000060000000002296926_0.smil#http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225862/index.m3u8#http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221225862/index.m3u8?servicetype=1#http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227197/index.m3u8?servicetype=1#http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226215/index.m3u8#http://39.135.55.105:6610/PLTV/88888888/224/3221225862/index.m3u8?servicetype=1#http://39.135.55.105:6610/PLTV/88888888/224/3221225940/index.m3u8?servicetype=1#http://39.135.55.105:6610/PLTV/88888888/224/3221227197/index.m3u8?servicetype=1
四川卫视,rtsp://183.252.176.54/PLTV/88888888/224/3221226806/45949301.smil#http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225835/index.m3u8#http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227182/index.m3u8?servicetype=1#http://39.135.55.105:6610/PLTV/88888888/224/3221227182/index.m3u8?servicetype=1
贵州卫视,rtsp://183.252.176.54/PLTV/88888888/224/3221226126/10000100000000060000000002434541_0.smil#http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225838/index.m3u8#http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227201/index.m3u8?servicetype=1#http://39.135.55.105:6610/PLTV/88888888/224/3221226827/index.m3u8?servicetype=1#http://39.135.55.105:6610/PLTV/88888888/224/3221227201/index.m3u8?servicetype=1
云南卫视,rtsp://183.252.176.54/PLTV/88888888/224/3221226108/10000100000000060000000002310150_0.smil#http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225853/index.m3u8#http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227181/index.m3u8?servicetype=1#http://39.135.55.105:6610/PLTV/88888888/224/3221227181/index.m3u8?servicetype=1
河北卫视,rtsp://183.252.176.54:554/PLTV/88888888/224/3221226111/10000100000000060000000002310153_0.smil#http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225837/index.m3u8#http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227063/index.m3u8?servicetype=1#http://39.135.55.105:6610/PLTV/88888888/224/3221227063/index.m3u8?servicetype=1
河南卫视,rtsp://183.252.176.54/PLTV/88888888/224/3221226076/10000100000000060000000002296917_0.smil#http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225842/index.m3u8#http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227095/index.m3u8?servicetype=1#http://39.135.55.105:6610/PLTV/88888888/224/3221227095/index.m3u8?servicetype=1
山西卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225730/index.m3u8#rtsp://183.252.176.54/PLTV/88888888/224/3221226842/48628662.smil#http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225839/index.m3u8
陕西卫视,http://[2409:8087:5011:1020::2b]/180000001002/00000001000000000090000000215607/main.m3u8?IASHttpSessionId=OTT#rtsp://183.252.176.54:554/PLTV/88888888/224/3221226110/10000100000000060000000002310152_0.smil#http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225850/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226458/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226893/index.m3u8
青海卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225841/index.m3u8#http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225727/2/index.m3u8#rtsp://183.252.176.54:554/PLTV/88888888/224/3221226078/10000100000000060000000002296920_0.smil
西藏卫视,rtsp://183.252.176.54/PLTV/88888888/224/3221226808/48629336.smil#http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226847/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226212/index.m3u8
甘肃卫视,rtsp://183.252.176.54/PLTV/88888888/224/3221226796/48628784.smil#http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227262/index.m3u8?servicetype=1#http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225845/index.m3u8
宁夏卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225726/index.m3u8#rtsp://183.252.176.54:554/PLTV/88888888/224/3221226075/10000100000000060000000002296916_0.smil#http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225849/index.m3u8
新疆卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225725/index.m3u8#rtsp://183.252.176.54/PLTV/88888888/224/3221226846/48629048.smil#http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225852/index.m3u8
内蒙古卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888910/224/3221225667/index.m3u8#rtsp://183.252.176.54/PLTV/88888888/224/3221226800/48628913.smil#http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225846/index.m3u8
深圳卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225848/index.m3u8#http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221225848/index.m3u8?servicetype=1#http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227242/index.m3u8?servicetype=1#http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226205/index.m3u8#http://39.135.55.105:6610/PLTV/88888888/224/3221225848/index.m3u8?servicetype=1#http://39.135.55.105:6610/PLTV/88888888/224/3221225938/index.m3u8?servicetype=1#http://39.135.55.105:6610/PLTV/88888888/224/3221227242/index.m3u8?servicetype=1
厦门卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226781/index.m3u8#http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221226781/index.m3u8?servicetype=1#http://39.135.55.105:6610/PLTV/88888888/224/3221226781/index.m3u8?servicetype=1
海峡卫视,rtsp://183.252.176.54/PLTV/88888888/224/3221226128/10000100000000060000000002434539_0.smil#http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227198/index.m3u8#http://zterr.hvs.fj.chinamobile.com:6060/PLTV/88888888/224/3221227198/index.m3u8?servicetype=1#http://39.135.55.105:6610/PLTV/88888888/224/3221227198/index.m3u8?servicetype=1
兵团卫视,rtsp://183.252.176.54/PLTV/88888888/224/3221226804/48628997.smil#http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227168/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226214/index.m3u8
三沙卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/08984400000000060000000000000319/index.m3u8?IAS#rtsp://183.252.176.54/PLTV/88888888/224/3221226819/57526516.smil#http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227172/index.m3u8
南方卫视,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227214/index.m3u8

体育竞技,#genre#
BeiN Sports English 1,http://62.182.82.104/L_1_ENGLISH/index.m3u8?token=test#http://62.182.82.104/L_1_ENGLISH/index.m3u8?token=test&v=697229347#https://epg.pm/stream/9214e3ab25422e059cc3fe15f27b146163fc65ba54c51d5b78ddb35febc8fe96.m3u8#http://user.scalecdn.co:8080/live/mediahost247/9005e2c50a/548627.ts#https://epg.pm/stream/b126c314fb208895c22a2eaa96c55e16a90805653ea6228bd74dc269ae85bad0.ctv#http://w.nasvpn.xyz:8080/live/saya/saya/16586.ts
BeiN Sports Premium 1,http://62.182.82.104/L_1_PREMIUM/index.m3u8?token=test&v=697229347
BeiN Sports Premium 2,http://62.182.82.104/L_2_PREMIUM/index.m3u8?token=test&v=697229347
BeiN Sports Premium 3,http://62.182.82.104/L_3_PREMIUM/index.m3u8?token=test&v=697229347
BeiN Sports 1 true visions,http://w.nasvpn.xyz:8080/live/saya/saya/4096.ts#https://epg.pm/stream/3c3647b005581ef7b6d87f4edd3d939228f05c950b5dbd11dbfbf830a592b9c4.ctv
